9890,-1368,3000,14996,-797,-383,-181,0
9894,-1388,3116,15088,-802,-380,-226,0
9897,-1576,3160,15096,-791,-365,-170,0
9901,-1288,3172,15188,-765,-378,-224,0
9904,-1384,3080,14912,-779,-349,-124,0
9908,-1264,3328,15040,-769,-319,-186,0
9911,-1576,3080,15152,-771,-324,-91,0
9914,-1452,3156,15180,-773,-355,-157,0
9918,-1428,3124,15060,-760,-392,-138,0
9921,-1456,3152,15108,-757,-431,-164,0
9924,-1540,3144,15308,-747,-399,-103,0
9928,-1456,3080,15256,-698,-397,-99,0
9931,-1488,3104,15096,-709,-445,-137,0
9934,-1344,2976,15164,-703,-402,-123,0
9938,-1288,3180,15232,-692,-437,-129,0
9942,-1380,3072,15188,-690,-430,-143,0
0,0,0,0,0,0,0,3
9945,-1356,3288,15172,-658,-420,-123,0
9949,-1416,3140,15228,-673,-385,-165,0
9952,-1252,3328,15248,-640,-365,-188,0
9955,-1480,2956,15196,-639,-363,-169,0
9959,-1416,3184,15200,-620,-333,-202,0
9962,-1400,3040,15268,-615,-339,-198,0
9965,-1400,3268,15224,-591,-290,-227,0
9969,-1532,3104,15244,-581,-293,-195,0
9972,-1420,3268,15164,-551,-289,-222,0
9975,-1628,3132,15228,-575,-317,-196,0
9979,-1432,3256,15296,-537,-307,-195,0
9982,-1448,3188,15208,-548,-312,-156,0
9986,-1344,3312,15296,-534,-305,-176,0
9990,-1524,3036,15096,-548,-304,-154,0
9993,-1444,3292,15320,-546,-308,-189,0
9996,-1652,3024,15108,-533,-301,-150,0
10000,-1364,3244,15148,-503,-315,-172,0
10003,-1536,3116,15060,-499,-271,-117,0
10006,-1368,3276,15088,-489,-245,-184,0
10010,-1544,3036,15044,-485,-244,-127,0
10013,-1384,3376,15224,-467,-252,-180,0
10016,-1600,3120,15164,-484,-237,-153,0
10020,-1356,3308,15336,-462,-227,-213,0
10023,-1416,3116,15204,-452,-219,-133,0
10028,-1336,3280,15076,-422,-179,-194,0
10031,-1536,3016,15100,-452,-202,-166,0
10034,-1364,3164,15148,-449,-214,-220,0
10038,-1444,3064,15408,-464,-242,-156,0
10041,-1420,3264,15364,-430,-226,-206,0
10044,-1412,3108,15316,-460,-211,-184,0
10048,-1476,3192,15124,-424,-166,-233,0
10051,-1596,3028,15192,-414,-184,-190,0
10055,-1416,3104,15316,-441,-211,-262,0
10058,-1516,3136,15376,-469,-192,-228,0
10061,-1392,3036,15324,-431,-187,-255,0
10065,-1324,3252,15032,-436,-151,-241,0
10068,-1484,3044,15136,-451,-113,-226,0
10072,-1412,3204,15148,-455,-108,-296,0
10076,-1516,3036,14976,-462,-103,-237,0
10079,-1412,3204,15180,-479,-63,-241,0
10083,-1448,2968,14968,-501,-55,-198,0
10086,-1260,3248,14988,-475,-35,-242,0
10089,-1436,3016,14972,-503,15,-199,0
10093,-1336,3336,15296,-502,-41,-222,0
10096,-1444,2936,15132,-509,-58,-190,0
0,0,0,0,0,0,0,3
10099,-1364,3240,15316,-519,-57,-162,0
10103,-1468,3056,15188,-529,-62,-150,0
10106,-1380,3268,15152,-510,-34,-180,0
10109,-1576,3060,15104,-527,-45,-106,0
10114,-1384,3152,15276,-562,-71,-179,0
10117,-1580,3164,15220,-562,-89,-131,0
10120,-1332,3304,15404,-567,-79,-200,0
10124,-1572,2932,15168,-551,-86,-144,0
10127,-1360,3252,15208,-540,-60,-218,0
10130,-1416,2996,15236,-592,-7,-164,0
10134,-1292,3256,15236,-597,-15,-264,0
10137,-1544,3080,15180,-571,-29,-206,0
10140,-1348,3204,15044,-561,9,-283,0
10144,-1436,2984,15052,-608,20,-259,0
10147,-1376,3168,15160,-556,60,-290,0
10150,-1448,3064,15208,-590,73,-219,0
10153,-1484,3200,15200,-601,78,-320,0
10158,-1488,3252,15208,-620,33,-250,0
10161,-1448,3284,15304,-586,41,-322,0
10164,-1368,3260,15180,-638,42,-230,0
10168,-1420,3296,15136,-603,62,-280,0
10171,-1488,3092,15188,-633,51,-247,0
10174,-1324,3080,15096,-637,38,-253,0
10178,-1544,3072,14972,-661,-25,-223,0
10181,-1496,3184,15092,-652,-7,-257,0
10184,-1504,3140,15052,-624,-10,-194,0
10188,-1368,3232,15096,-639,15,-253,0
10191,-1492,3236,15012,-644,-5,-181,0
10194,-1424,3116,15056,-658,-8,-237,0
10198,-1488,3116,15168,-685,-20,-206,0
10202,-1356,3108,15304,-682,-7,-253,0
10205,-1460,3244,15008,-670,-5,-188,0
10208,-1360,3012,15040,-675,35,-224,0
10212,-1480,3032,15184,-656,23,-247,0
10215,-1520,3132,15240,-689,64,-254,0
10218,-1352,3216,15272,-689,2,-230,0
10222,-1332,3136,15212,-702,40,-267,0
10225,-1304,3320,15284,-695,33,-251,0
10228,-1476,3116,15236,-715,36,-270,0
10231,-1392,3064,15128,-690,60,-264,0
10235,-1384,2984,15120,-721,32,-306,0
10238,-1404,3240,15264,-759,20,-274,0
10242,-1400,3128,15160,-741,37,-294,0
10246,-1348,3440,15200,-737,57,-301,0
10249,-1328,3108,15284,-743,40,-276,0
0,0,0,0,0,0,0,1
10253,-1336,3240,15224,-752,12,-297,0
10256,-1504,2920,15216,-764,10,-308,0
10259,-1284,3276,15148,-762,-7,-318,0
10262,-1400,3072,15120,-765,-68,-296,0
10266,-1376,3192,15184,-797,-84,-318,0
10269,-1432,2952,15212,-848,-100,-346,0
10272,-1232,2940,14984,-757,-193,-500,0
10276,-1292,2676,15296,-804,-136,-260,0
10279,-992,3404,15696,-769,-382,-96,0
10284,-1604,3168,14740,-696,-254,-163,0
10287,-1236,3900,15872,-828,-6,-137,0
10290,-936,3408,15824,-773,112,-290,0
10294,-1104,3420,16792,-835,935,-301,0
10297,-1692,4432,17292,-743,2370,-95,0
10300,-1832,3720,17312,-548,4042,-174,0
10304,-1924,3792,17336,-469,5459,162,0
10307,-2576,2872,15484,-556,6388,103,0
10310,-3108,3036,14964,-772,6587,815,0
10314,-3404,2964,13268,-913,6045,1013,0
10317,-3404,3024,12268,-770,4604,706,0
10321,-4248,1192,11060,-907,2472,976,0
10324,-4156,2048,11456,-1073,546,1046,0
10329,-4384,1528,11436,-1042,-1291,805,0
10332,-3892,2672,12216,-962,-2687,622,0
10335,-3708,1888,12452,-954,-3560,597,0
10339,-3328,2792,13928,-992,-3998,421,0
10342,-3136,1272,14212,-1067,-3791,398,0
10346,-2100,2808,15008,-1189,-3206,-30,0
10349,-2156,1800,15608,-1105,-2456,-240,0
10353,-1332,2348,15712,-1119,-1657,-812,0
10356,-1108,2080,15796,-956,-918,-1435,0
10360,-1540,2716,16676,-1199,-136,-1621,0
10363,-764,3624,17172,-1032,462,-2188,0
10368,-1716,3172,17716,-1167,1486,-2355,0
10371,484,3756,17588,-1124,1983,-1944,0
10375,-760,3072,17464,-984,2557,-2261,0
10378,-268,3124,16584,-1115,2907,-1989,0
10381,-556,2272,15800,-999,2659,-1947,0
10385,-452,3884,15232,-792,2213,-2391,0
10388,-1272,3148,14984,-783,1772,-2092,0
10392,-648,5824,16984,-812,1839,-1664,0
10395,-1520,4288,16732,-766,2613,-1174,0
10399,-1632,1804,15112,-926,3716,-347,0
10402,-1672,3188,15024,-705,4480,-655,0
10406,-2900,3476,14956,-983,5004,343,0
10409,-2524,4384,14700,-1052,5086,706,0
10413,-2060,3364,13984,-1063,4863,881,0
10417,-2212,2276,12764,-1087,4012,1060,0
10420,-2004,1604,12092,-979,2796,619,0
10424,-2676,3412,13496,-1258,1634,792,0
10427,-3456,4780,14628,-1257,1133,797,0
10431,-2816,1844,14600,-1391,968,1403,0
10434,-956,3204,14056,-843,279,596,0
10437,-3596,848,14400,-767,105,247,0
10441,-3016,1516,14948,-1347,141,886,0
10444,-2220,4268,16156,-1207,114,-241,0
10448,-1748,2808,15128,-1302,-584,-350,0
10451,-188,3284,15568,-804,-1233,-1873,0
10455,-2048,564,15960,-909,-921,-1476,0
10459,-1736,4108,17080,-935,-88,-1532,0
10462,-2476,2348,16572,-796,1079,-1962,0
10466,-1356,4380,17272,-1316,1958,-1661,0
10469,-1500,4684,16760,-1070,2398,-2036,0
10473,-272,3480,15552,-902,2098,-1635,0
10476,-104,2636,15432,-359,1728,-2353,0
10480,-696,1604,14476,-925,1131,-2101,0
10483,-1016,5300,16184,-1119,1048,-2253,0
10487,-428,3764,15064,-1048,645,-1620,0
10490,-448,3488,14644,-887,394,-1844,0
10493,-2508,2416,15300,-694,1294,-1116,0
10498,-4048,3420,15896,-970,3060,410,0
10501,-2760,3720,15128,-972,4177,1289,0
10505,-4028,3920,15856,-1303,5518,1581,0
10508,-2792,3568,14736,-1438,5841,2528,0
10512,-2296,2784,14200,-1320,5394,2217,0
10515,-2176,1488,13388,-1278,3697,2109,0
10519,-2520,1420,13712,-1139,2196,1452,0
10522,-3008,3228,14408,-1202,767,1084,0
10526,-3064,3472,14656,-1207,-289,458,0
10529,-2412,3556,15264,-1105,-1018,-105,0
10533,-2820,3240,15324,-958,-1143,-632,0
10536,-3524,1520,14832,-885,-598,-827,0
10540,-3436,1652,14856,-933,281,-917,0
10544,-2816,3088,15148,-917,746,-1235,0
10547,-2260,2600,15020,-971,784,-1682,0
10551,-1212,3936,15804,-940,366,-2209,0
10554,-1356,3504,15468,-858,-76,-2542,0
10557,-1248,3032,15804,-875,-163,-2786,0
10561,-1544,3536,16024,-864,-61,-2629,0
10564,-1036,2012,14992,-814,-76,-2323,0
10568,-1120,2608,15456,-804,172,-2361,0
10571,-1700,2772,15220,-890,392,-1892,0
10574,-1696,3060,15284,-973,950,-1380,0
10578,-2208,4296,16044,-1147,1555,-701,0
10582,-1640,3628,15428,-1266,1731,-80,0
10586,-1700,4096,15756,-1176,1770,-81,0
10589,-1620,2940,15120,-1242,1643,391,0
10593,-1316,3768,15512,-1174,1440,420,0
10596,-1672,2780,15312,-1103,1267,511,0
10600,-1620,2688,14992,-1110,937,365,0
10603,-1384,3128,14912,-968,397,63,0
10606,-1532,2584,14656,-884,48,-296,0
10610,-1552,2900,14728,-966,-81,-365,0
10613,-1868,3192,14724,-936,-216,-628,0
10616,-1836,2688,14832,-861,-534,-730,0
10620,-1344,2852,15172,-872,-979,-917,0
10624,-880,3220,15040,-748,-1674,-1174,0
10628,-1172,2840,15180,-686,-2161,-1327,0
10631,-1356,3092,15128,-769,-2405,-1056,0
10634,-1724,2988,15208,-818,-2313,-754,0
10638,-1520,3112,15128,-908,-2126,-231,0
10641,-1400,2992,15396,-967,-1934,106,0
10645,-1060,3160,15412,-1017,-1773,333,0
10648,-1320,2956,15536,-1074,-1467,562,0
10652,-1160,3164,15760,-1129,-1217,611,0
10655,-948,3216,15784,-1103,-1202,497,0
10659,-920,3036,15636,-1029,-1355,169,0
10662,-928,3016,15616,-881,-1595,-183,0
10665,-1492,3188,15448,-818,-1623,-363,0
10670,-2116,2980,15312,-825,-1321,-210,0
10673,-2352,2920,15252,-795,-968,63,0
10677,-2392,3020,15096,-818,-750,232,0
10680,-2644,3028,14972,-830,-630,381,0
10683,-2748,3136,15036,-877,-555,524,0
10687,-2864,3256,14848,-887,-603,548,0
10690,-3064,3084,14616,-916,-680,575,0
10693,-3212,3088,14812,-923,-873,538,0
10697,-3320,3032,14540,-906,-1090,472,0
10700,-3416,2960,14644,-898,-1371,316,0
10704,-3360,2788,14544,-899,-1682,155,0
10707,-3424,2816,14596,-830,-1966,-4,0
10711,-3276,2936,14596,-785,-2196,-181,0
10715,-3276,2704,14728,-733,-2403,-343,0
10718,-3108,2936,14840,-674,-2592,-488,0
10722,-2972,2820,14868,-626,-2683,-612,0
10725,-2704,2744,14696,-583,-2695,-695,0
10729,-2668,2936,15200,-577,-2612,-712,0
10732,-2564,2920,15380,-589,-2445,-740,0
10735,-2444,2984,15248,-561,-2230,-698,0
10739,-2288,2912,15392,-571,-1982,-694,0
10742,-2148,3180,15428,-580,-1770,-702,0
10746,-2196,3128,15400,-597,-1456,-636,0
10749,-2212,3144,15392,-606,-1164,-551,0
10754,-2248,3096,15520,-616,-903,-456,0
10757,-2256,3092,15440,-648,-651,-307,0
10760,-2224,3076,15348,-691,-452,-128,0
10764,-2320,3100,15312,-744,-238,45,0
10767,-2520,3196,15316,-743,-110,184,0
10770,-2516,3016,15104,-764,-7,339,0
10774,-2584,3132,14996,-758,9,413,0
10777,-2592,3128,14808,-758,24,452,0
10780,-2608,2992,14816,-745,-32,423,0
10784,-2712,2932,14724,-724,-135,336,0
10787,-2620,3028,14792,-680,-237,174,0
10790,-2736,2868,14848,-562,-372,13,0
10795,-2836,2984,14700,-570,-492,-128,0
10798,-2688,2992,14520,-463,-637,-262,0
10801,-2700,2976,14744,-435,-764,-397,0
10805,-2604,2896,14952,-407,-839,-466,0
10808,-2740,3016,14912,-366,-902,-514,0
10811,-2432,3056,15076,-362,-962,-488,0
10815,-2552,3124,15136,-357,-927,-441,0
10818,-2540,3168,15224,-383,-858,-388,0
10822,-2452,3124,15456,-375,-771,-285,0
10825,-2444,3176,15464,-389,-649,-213,0
10828,-2332,3268,15540,-416,-470,-154,0
10832,-2284,3260,15592,-402,-306,-82,0
10835,-2160,3176,15544,-411,-102,-63,0
10839,-2124,3132,15448,-357,111,-34,0
10843,-2072,3216,15272,-339,232,-60,0
10846,-2136,3204,15188,-339,444,-54,0
10849,-2184,3108,15164,-280,586,-35,0
10853,-2112,3132,14904,-290,726,-57,0
10856,-2208,3140,14716,-222,826,-46,0
10859,-2284,3060,14456,-204,886,-32,0
10863,-2404,3164,14256,-189,910,-52,0
10866,-2340,3016,14244,-162,881,-37,0
10869,-2476,3172,14268,-164,887,-12,0
10873,-2500,3092,14428,-118,798,-27,0
10876,-2568,3136,14684,-96,722,-42,0
10880,-2672,3108,14816,-112,621,-55,0
10883,-2748,3244,14816,-100,525,-74,0
10887,-2752,3256,15008,-86,397,-111,0
10890,-2656,3172,15164,-81,320,-164,0
10893,-2708,3132,15572,-37,226,-205,0
10897,-2600,3168,15588,-64,175,-266,0
10900,-2624,2944,15788,-33,176,-351,0
10903,-2612,3140,15916,-58,166,-409,0
10907,-2392,3160,15868,-22,204,-502,0
10910,-2324,3116,15744,-33,279,-587,0
10913,-2380,3132,15780,-37,371,-642,0
10917,-2156,3136,15588,-89,496,-676,0
10920,-2232,3172,15344,-122,613,-709,0
10924,-2104,3104,15288,-168,756,-712,0
10928,-2140,3120,14920,-179,920,-709,0
10931,-2044,3056,14648,-202,1076,-677,0
10934,-2092,2984,14544,-194,1223,-634,0
10938,-2000,2964,14268,-203,1312,-598,0
10941,-2160,2884,14328,-211,1435,-568,0
10945,-2176,2808,14076,-193,1479,-523,0
10948,-2380,2984,14268,-181,1516,-432,0
10951,-2492,3040,14540,-173,1499,-352,0
10955,-2500,2992,14800,-192,1472,-275,0
10958,-2620,3080,14676,-198,1412,-216,0
